name,phone,birth,department,salary
Himari ヒマリ,9910952,1999-01-08,4,2320490052851649399
Yui ユイ,7487208,2001-01-07,9,475723796187129315
Misk,1730168,2004-01-07,7,5877174792422823981
Salma,1213653,1957-01-18,1,3889576765858076946
Wateen,5503438,2007-01-06,1,1605067837680778902
Massa,5489231,1982-01-12,3,1613635189268385315
Zayna,1563212,1984-01-12,9,1811740456566405623
Mariam,2540015,1991-01-10,2,3824388500742178864
Mira,8834677,1973-01-14,10,8631185190050556957
Sarah,4948039,1978-01-13,1,5518056724459944379
Leen,9589731,1980-01-13,4,6800144838784033115
Aylin,3445905,1958-01-18,3,5141195940861996665
Aylin,2348073,1964-01-17,9,8067126767012572714
Medina,2997512,1998-01-08,6,4395310023969228548
Asylym,9016993,1977-01-13,5,5903742535426436228
Aysha,9976892,1990-01-10,3,351789560620510741
Tomiris,6237011,1988-01-11,7,2072240975112107902
Ayala,6898257,1975-01-14,3,8473287188212003093
Ayim,9978167,1976-01-14,11,1687649890635021829
Rayana,4912386,1970-01-15,1,7590487085352589770
Sofia,9615466,1982-01-12,10,6471336775944970184
Mariyam,7262477,1956-01-19,1,7106312634268297874
Fatma,5481884,1982-01-12,6,8509518552816484651
Mariam,3438409,1964-01-17,5,3539967157675875796
Hussa,3836020,1995-01-09,12,854603720324825865
Sherifa,4749976,1972-01-15,1,7228456530356256787
Sara,1296584,1965-01-16,9,4137619667506259066
Reem,6117972,1966-01-16,9,4546181689010720296
Aisha,6843557,1977-01-13,10,2051295741707152023
Dalal,9841051,1991-01-10,8,3198074326241617372
Lulwa,4282796,1994-01-09,4,6068830693111938705
Shaikha,7449650,1958-01-18,11,7949002264832546685
Saliha,2435320,1963-01-17,4,2340756241823506472
Rayana,8753882,1990-01-10,4,2005279450062497426
Amina,2690053,1960-01-18,2,6397274757055129622
Fátima,1011076,2004-01-07,11,4487770634602524130
Aylin,4509788,1960-01-18,11,1587549880300533899
Aliya,7599240,2000-01-08,8,1837199642059030225
Safiya,5981958,1964-01-17,6,2860439343251238705
Aruuzat,2244234,1992-01-10,6,6705818986101105374
Hadicha,3668819,1966-01-16,6,3393649478283208754
Aruuke,3737467,2007-01-06,1,2222151078829665673
Marie,3445150,2001-01-07,9,2674093196952279728
Fatima,4577630,1998-01-08,4,6316607001724674928
Jessica,2272638,2002-01-07,5,7294232104470947353
Zeinab,5402197,1966-01-16,5,6299517800480491183
Mariam,3242718,1981-01-12,7,5019246722723920266
Sarah,3505467,2005-01-06,10,5610274766054131476
Maya,1832107,1987-01-11,6,6173249997580655208
Layla,4096872,1986-01-11,3,3698352219923877621
Christina,4489459,1976-01-14,12,8453964631572280251
Amal,3604229,1970-01-15,5,7371146634506225888
Nur,8579465,1988-01-11,11,2320962229032470720
Wan,8298081,1982-01-12,1,8825992307764282145
Nurul,9230967,1964-01-17,11,1053136130931162992
Aisyah,2613414,1978-01-13,2,3624259384623478118
Maryam,1685366,1966-01-16,9,8358977836683553027
Siti,7579796,1970-01-15,7,1392158738588901350
Dhia,7897521,1986-01-11,1,5944532100022943417
Naura,9030956,2002-01-07,6,7155893978749933497
Ayra,2864973,2001-01-07,2,7673413108332565314
Puteri,9107980,1979-01-13,1,2288002817153220139
Amin-Erdene,2740744,1989-01-10,8,2547427143245948248
Michele,4483388,1958-01-18,12,2350715880833222928
Sondor,1881893,1970-01-15,8,3841954556268445835
Egshiglen,6289012,2000-01-08,1,6205247936575765491
Anhilen,4376511,1974-01-14,3,235970038888127294
Min,3067171,1986-01-11,2,428727443184256847
Lin,8788708,1998-01-08,2,7095168608623863052
Yu,4539636,2001-01-07,9,2118423073674887123
Lei,4014831,1957-01-18,3,1653909128674742195
Ni,9980572,1980-01-13,3,3621215193781461780
Ye,1191224,1997-01-08,3,3429096296125163265
Yin,4684428,1984-01-12,7,6571884957759160809
Wei,9913428,2004-01-07,1,7150834884647420054
Yan,9396937,1957-01-18,5,7355624831091338893
Yi,3001290,2002-01-07,11,5509441205816136004
Laxmi लक्ष्मी,5196775,2002-01-07,7,8330375458193747865
Kamala कमला,4771794,2005-01-06,4,5444543429074420554
Sita  सिता,7476698,1995-01-09,12,7893249830255782801
Sunita सुनिता,7358489,1989-01-10,5,5849144915726703450
Mina मिना,9373226,1955-01-19,7,4680261663415261488
Fatima,5953347,2007-01-06,9,7153984840386310858
Fozia,3399226,1999-01-08,4,6184311945833290334
Bismah,1948972,1966-01-16,4,6670156301232854575
Sobia,4303926,1963-01-17,8,1619844239542674812
Farrah,3650394,1972-01-15,9,8150493831659668706
Maryam,3641372,1996-01-09,3,5025961025079093665
Farzana,6415125,1985-01-11,12,4202417483416503519
Ayesha,9209431,1987-01-11,12,4234044981430365849
Sakeena,6370914,1964-01-17,6,3778315401302391270
Zainab,7944383,1957-01-18,4,1783345104731525028
Althea,9634332,1989-01-10,5,6419102593003619601
Angel,1324589,1959-01-18,5,5888377554143640372
Samantha,5530722,1973-01-14,2,5170258501555947240
Princess,3925529,1971-01-15,2,2818986142955709290
Nathalie,2461607,1959-01-18,3,942527347531306344
Chloe,8387448,2003-01-07,12,2329526615737789846
Sofia,9411868,2005-01-06,9,4736311726192911083
Zia,7955775,1990-01-10,9,5026724076349933082
Athena,1502644,1994-01-09,4,3258705984296083863
Sophia,7121705,1972-01-15,10,6299553844816088896
Sara,5721207,1955-01-19,3,1264741281121250045
Latifa,6472992,1972-01-15,2,1106818866871407351
Nora,6900702,1969-01-15,10,5681457928472802672
Hessa,7430936,1999-01-08,10,8796742355937664672
Maysoun,5433509,1970-01-15,12,1544725725656749003
Maha,9025915,1974-01-14,12,8885396056555424052
Nouf,4657857,1969-01-15,3,8332772145318516043
Noor,5621316,2004-01-07,9,4319932855066726221
Reema,8793539,1980-01-13,9,5193944824053272046
Alanoud,5155593,1981-01-12,8,308898371443926839
Seoh-ah,2945594,1979-01-13,2,8094436188884372963
Yi-seo,9250894,1969-01-15,2,2623121058111165293
Ah-yoon,8205956,1979-01-13,8,2146162256739071278
Ji-ah,9385731,1975-01-14,5,5435917500401287996
Ha-yoon,7995587,1955-01-19,3,859697674607888932
Seo-yoon,7401652,2003-01-07,10,2740739410766474377
Ji-yoo,4134087,1994-01-09,11,1847976333517035240
Shi-ah,5537179,1983-01-12,1,6883668764799351646
Ji-an,2140469,1960-01-18,8,3646472437342507153
Ah-rin,7992398,1994-01-09,10,8890109170183610559
Aruna,9623447,1980-01-13,8,6287972361752000372
Asela,6332525,1958-01-18,11,1634384009580828652
Amal,5647408,1966-01-16,9,3825083012117163695
Ayesha,4821012,2002-01-07,11,1956902736398898153
Nayana,2074131,1983-01-12,8,2816346936148127657
Chandra,4193451,1999-01-08,9,8819007918895543673
Priyanka,2050626,1994-01-09,10,5085660144037118740
Anjana,8857517,1972-01-15,12,304211502884697962
Nirmala,1921936,1959-01-18,11,8070472742503106443
Shu-fen,3747484,1980-01-13,2,3922921024563507256
Shu-hui,1930753,1976-01-14,2,8282951229828188052
Mei-ling,6643677,1978-01-13,1,7252690612708006217
Ya-ting,1686167,1986-01-11,8,2817688653647062058
Mei-hui,3721514,1956-01-19,9,8160110041541751057
Li-hua,2019898,1982-01-12,1,3082903985991930415
Shu-chuan,6271828,1982-01-12,8,2252997468421552498
Shu-chen,9729825,1956-01-19,2,310329357099668060
I-chun,7687779,2006-01-06,10,4621543822713612705
Shu-hua,3433133,2000-01-08,12,7931620377528714994
Sumayah,6350579,1963-01-17,8,4383642224380227468
Asiya,5344269,1983-01-12,7,7388610690233994182
Oisha,1908346,1976-01-14,8,755628356560160842
Googoosh,3578764,1959-01-18,2,6085650727612376110
Anohito,3358350,1970-01-15,8,7588056584839760335
Indira,3608392,1965-01-16,7,1995084005396585029
Somchit,8152244,2002-01-07,7,4752838842488129619
Nittaya,7827367,1975-01-14,12,1114622405635291637
Prani,2610710,1958-01-18,1,5771013401700968127
Kanchana,2965355,1977-01-13,1,5537165506329706119
Sukanya,9257997,1983-01-12,12,5930067612629907357
Mali,4012492,1956-01-19,10,928019803888070727
Wilai,4322552,1963-01-17,11,5643800139488665532
Watsana,4869487,1990-01-10,9,8218292083730802989
Rattana,2026627,1969-01-15,8,2159607143026394515
Wanphen,3890181,1980-01-13,5,7405031244149879494
Defne,7401523,1994-01-09,7,498950711164379412
Asel,7279006,2001-01-07,12,7564825969921087308
Zeynep,1538209,1962-01-17,9,718660573945268440
Asya,8389919,1995-01-09,12,3188269163834433865
Gökçe,2585957,2002-01-07,1,113848703866206865
Zümra,5135711,1974-01-14,10,4027004515755199036
Elif,9442827,1958-01-18,12,6356397398083509703
Elisa,8089610,1993-01-09,10,1485214613466826001
Lina,3523467,1968-01-16,9,90242916789682289
Duru,9118450,2004-01-07,12,8928672606065993783
Fatma,9277853,1973-01-14,2,7195623440854372356
Ayşe,3816824,1958-01-18,4,7191141579896199613
Emine,2493495,1983-01-12,4,12140949328163497
Hatice,2387784,1986-01-11,8,8852684870399011252
Zeynep,1084275,1956-01-19,1,3226797480117495715
Elif,5827502,1955-01-19,1,5218166422502522479
Meryem,5038163,1958-01-18,4,2322216190228846037
Şerife,4179480,1998-01-08,7,2386943767999694947
Zehra,1700386,1975-01-14,1,2312926458372535980
Sultan,7019447,1980-01-13,1,5969069722368566967
Mariam,4032462,1964-01-17,3,5795514413033946726
Sara/Sarah,7730809,1967-01-16,7,6454545685068032488
Fatima/Fatma,4967915,1999-01-08,9,983809075092060790
Ayesha,1372413,1997-01-08,10,7475536313418059329
Noor,2654025,1984-01-12,7,5463797413583592065
Soliha,1105231,2003-01-07,12,8338007695156045495
Yasmina,1385857,1958-01-18,10,4611955279679195360
Muslima,8346506,1996-01-09,9,4418023419170352047
Hadicha,7656335,1996-01-09,10,4672045342340768031
Imona,2824912,2005-01-06,12,1814764443010604315
Shukrona,7361629,1959-01-18,6,7647080439954688980
Sumayya,2323248,1977-01-13,5,558191697215054461
Ifora,7395694,1984-01-12,5,8671316237668396811
Sa'diya,7096672,1968-01-16,4,5467358020911718019
Mudina,4213838,1957-01-18,10,3324324445656391847
Anh,3462053,1973-01-14,7,8675302210557820762
Linh,9559170,1979-01-13,7,7426080950054356004
Hà,7083519,1979-01-13,2,4965828467233877097
Trang,6310767,1991-01-10,10,8873430947163850823
Phương,5332286,1991-01-10,1,4058111652111917190
Thảo,7429155,1965-01-16,1,8048119105509627482
Ngọc,4177567,1992-01-10,3,3757809089489398345
Thùy,3090403,1962-01-17,2,3120286169859268223
Hoa,2788388,1995-01-09,7,493661390955210643
Nguyên,7055657,1969-01-15,9,5024663587960146089
Noel,7502898,1971-01-15,8,5946528302994330607
Aron,1395891,1989-01-10,11,1893597905790565739
Joel,9545339,1973-01-14,7,2635717327038094299
Roan,7165269,1979-01-13,4,3008256607239801449
Amar,7288058,2006-01-06,4,5379847323318648362
Mateo,5361576,1995-01-09,6,3170153780990647383
Alteo,9695539,1979-01-13,3,774880663770687808
Roel,9547576,1994-01-09,3,1272193932743473227
Luis,5756737,1978-01-13,4,1746300054730075740
Dion,3493635,1956-01-19,12,4696522350656166142
Iker,1460347,1999-01-08,5,2123888622474889382
Leo,4334786,1975-01-14,2,549668785709961446
Martí,5607797,2003-01-07,8,7959071668797534680
Biel,3998050,1979-01-13,11,317137840578644943
Dylan,5409355,1996-01-09,1,5527374549173044677
Jordi,5563890,1995-01-09,10,1610984932488184639
Marc,4798914,2004-01-07,7,2902438082531418942
Paul,5121469,1995-01-09,11,6258936843106187778
Jakob,6836321,1959-01-18,1,5015622315945663801
Elias,9020615,2001-01-07,1,2483436929267660551
Maximilian,4982097,2005-01-06,11,2663372794943253565
Felix,6150805,2007-01-06,5,4012723093903789401
Noah,5867412,1957-01-18,4,7569739531687982273
Leon,1505795,1960-01-18,2,7930663786981513349
David,3310856,1972-01-15,7,1219054611530220709
Tobias,9172796,2006-01-06,7,1750936941646373266
Jonas,5369422,1999-01-08,7,4200152819649482335
Michail,2884890,1970-01-15,12,458929284250964186
Macviej,8070449,1973-01-14,5,3392474412834711194
Mark,7638567,2000-01-08,8,8558827121231386334
Raman,9151424,1959-01-18,7,6128458897991340651
Aliaksandr,7013370,1992-01-10,1,4049659361160040895
Noah,7719652,1965-01-16,9,8191345219929637062
Arthur,9336420,1962-01-17,7,4433975096557225342
Liam,9222714,1971-01-15,9,5925563461775238818
Adam,2644707,1958-01-18,2,3735250348976511252
Louis,4403969,1955-01-19,6,2847897454278006227
Jules,3321444,1995-01-09,6,8528888679073376143
Lucas,6942297,1987-01-11,10,7023901865416235344
Gabriel,2991239,1988-01-11,7,8825165135560466345
Victor,3992017,1982-01-12,6,166338893975126554
Matteo,2184251,2007-01-06,10,5010932614200462189
Ali,9515087,2001-01-07,7,450339118330414101
Omar,7723812,1969-01-15,12,3263098246247129192
Imran,5358208,2001-01-07,2,6039688020190439347
Davud,4615253,2001-01-07,9,5798543769592762806
Isa,1079463,1960-01-18,3,4082291114614129721
Adi,2975490,1992-01-10,3,8142633207585998883
Hamza,9080560,1968-01-16,9,5875035641260337258
Feđa,5316907,1993-01-09,10,4280942652952296389
Mak,5279815,2005-01-06,1,2862266154445591260
Rejan,7395722,1992-01-10,11,3351080356109994295
Georgi,8883964,1972-01-15,7,2007386880154812155
Aleksandar,3812640,1973-01-14,7,6282885636983710930
Martin,6365121,1984-01-12,8,5745825515635146987
Kaloyan,6053442,1955-01-19,2,4109203824311153169
Nikola,3779758,1975-01-14,9,7050287026666575707
Daniel,7215808,1964-01-17,10,1376313510166589786
Teodor,6903818,2006-01-06,10,936274415014065565
Ivan,8836109,1976-01-14,10,2497384866393261224
Dimitar,6841058,1997-01-08,9,4497385579786084857
Boris,1414326,1994-01-09,6,5345844955709303069
Luka,4211695,1994-01-09,10,2794757356698459871
Jakov,4344734,1993-01-09,1,412394557053964816
Toma,6012177,1992-01-10,4,2553149778105451833
David,4556164,1969-01-15,10,1515576264182530250
Petar,9160843,1973-01-14,11,1092777018872284656
Niko,6717490,1980-01-13,12,1045133873472677966
Ivan,5966768,1974-01-14,11,440393041569452592
Mateo,2135094,1999-01-08,3,6697997607683675189
Roko,6505324,1955-01-19,8,4708626316474981925
Matej,1347748,1992-01-10,12,517492291721927596
Andreas,7171649,1959-01-18,5,3501441813788909433
Georgios,8510506,1996-01-09,9,775524442784102467
Konstantinos,8668812,1989-01-10,11,7260432465525786122
Christos,6706531,1959-01-18,11,6182411351450570096
Nikolaos,2648644,1982-01-12,5,488861045528525262
Michalis,4344960,1973-01-14,3,777304501362696122
Panagiotis,6405821,1960-01-18,7,714363330301160987
Ioannis,8698357,1988-01-11,7,4587798885015663027
Marios,6409290,1962-01-17,5,1024313432197215795
Dimitrios,8702360,1979-01-13,12,2491007458964089082
Jakub,5178460,1999-01-08,9,4391128452900868043
Adam,8686072,1972-01-15,5,4954868495154599554
Matyáš,5236939,1968-01-16,5,128971948581767456
Jan,8310490,1999-01-08,4,1120957317065839122
Tomáš,2804349,1963-01-17,3,6980190660715060351
David,1187640,1983-01-12,6,1068184137466984952
Filip,7226830,1972-01-15,12,5658341659147881946
Daniel,3613453,2004-01-07,6,4746093254643668742
Matěj,1392627,1986-01-11,7,1819223066434825989
Dominik,5871673,1998-01-08,12,5058043967407328596
Oscar,6685939,1961-01-17,3,4581101553933967982
Carl,1475086,1966-01-16,4,1502902772906262622
William,3555069,1971-01-15,5,1338621941336434767
Noah,8434061,1992-01-10,10,4565784287967105452
August,7167571,1977-01-13,12,1175905755622274776
Aksel,3455525,2003-01-07,7,2541228307338182595
Emil,5611038,1970-01-15,3,6598329668222648035
Oliver,7288320,1984-01-12,3,524723878820376783
Alfred,4309000,1964-01-17,10,5992090499025770805
Theo,1055406,2006-01-06,4,5498974728949174553
Muhammad,3094638,1994-01-09,1,3792584296192022373
Noah,9170220,1982-01-12,9,1071488463530502659
Oliver,9295678,1960-01-18,1,7325978543368699980
Arthur,3241702,1967-01-16,2,5330059399406003803
Leo,2518001,1972-01-15,7,1695924326379662868
George,5700632,1985-01-11,11,2510403565163815062
Theodore,5046864,1969-01-15,7,1222492535968251738
Luca,3567483,1981-01-12,5,8625725172736202036
Oscar,8090764,1980-01-13,12,4562451238604404011
Jude,5533313,1975-01-14,2,2097603597134135642
Mark,4087958,1963-01-17,5,3933035456337394424
Robin,9843829,1955-01-19,12,7498461065474900927
Hugo,2666704,1971-01-15,7,3374815671884385893
Sebastian,5114846,1959-01-18,8,4282601079909415532
Oliver,8876082,1986-01-11,11,4861413406958593725
Oskar,7119502,1967-01-16,2,6102684258094724965
Miron,7758992,2000-01-08,7,7966989649418202935
Aron,4587594,1961-01-17,12,8526120211807201228
David,6775329,1965-01-16,6,8565222707850598510
Rasmus,4548313,1975-01-14,11,8179651876054985594
Nóa,7008829,1993-01-09,8,7436477984851435182
Brandur,8626878,1984-01-12,12,1018102436744772528
Jákup,1235100,1975-01-14,1,1035012894636055913
Matteo,8083199,1973-01-14,6,3037218973775582367
Eiri,4246578,1998-01-08,1,262715207727352338
Elias,8839271,1990-01-10,7,4457051406288383049
Baldur,7158834,2003-01-07,7,2567289426382899475
Jóhan,2065576,1987-01-11,6,6586570547807671929
John,5485088,1961-01-17,4,1992467042644735503
Jón,6750956,1971-01-15,3,7387907181351686032
Lukas,5890912,1995-01-09,10,169800449165424558
Oliver,6822165,1996-01-09,10,4376723053496888433
Eino,2571391,1983-01-12,3,3797366717840263960
Väinö,3706284,1960-01-18,12,4163055931566301069
Leo,1077451,1994-01-09,5,2114333231482490877
Elias,2565546,1991-01-10,6,23475502614299692
Onni,2876642,1976-01-14,3,3772908461939721777
Toivo,1398863,1973-01-14,5,1495427560321963577
Oiva,2066523,1999-01-08,7,731913841169375208
Emil,4216368,1993-01-09,7,7853017853359118385
Vilho,4404042,1955-01-19,2,8476089592679814748
Aatos,6916191,1958-01-18,10,6064381275085307481
Hugo,9811795,1977-01-13,2,5623424400902238151
Gabriel,5397280,1964-01-17,10,3556161058650421300
Adam,9680779,1991-01-10,8,4206310731468955658
Raphaël,8515661,1985-01-11,7,5808583940968783262
Arthur,2809588,1965-01-16,8,3213349791836440339
Louis,3839803,1970-01-15,1,6019207421770347914
Isaac,8783151,1984-01-12,1,1953690047878697373
Léon,1883167,1966-01-16,4,790466605723841706
Mohamed,9602125,1958-01-18,12,5585124998797846123
Noah,3506390,1978-01-13,10,40695481705821410
Léo,8345679,1996-01-09,8,2440435902821430480
Gabriel,4090303,1997-01-08,5,5005629730778871185
Raphaël,5921629,1997-01-08,4,7682755567676734005
Louis,2901039,1964-01-17,4,458452779235860659
Léo,2361226,1967-01-16,2,7178601721340739320
Noah,7303127,1971-01-15,4,3317446630251122551
Arthur,9250217,1999-01-08,3,6686126231033811526
Adam,5025185,1982-01-12,9,7158740184347036674
Jules,8652306,1961-01-17,10,3721589627329124266
Maël,3422094,2002-01-07,4,3945340147240821468
Léon,2918514,1966-01-16,2,4686574799542259192
Giorgi,3291841,1980-01-13,6,4576817389783253116
Aleksandre,9758670,1986-01-11,8,8929331488671592782
Demetre,2437741,1974-01-14,8,5415336464126483240
Noe,4000049,1963-01-17,4,3725210366285072828
Toma,8708929,1978-01-13,4,4208449265062544541
Luka,9180905,1982-01-12,2,8237947090125177592
Dachi,7861707,1970-01-15,3,828187475513923224
Ioane,2792547,1974-01-14,4,4883173310585789510
Vache,6989941,2003-01-07,7,1673436138692995115
Daniel,6372350,1956-01-19,10,1625639367885832136
Mohammed,7743799,1989-01-10,10,4663407105842899115
Liam,5525316,1995-01-09,4,2899570099613560774
Henry,1339423,1995-01-09,8,3371761092904623865
Matteo,2210148,1957-01-18,7,1095522661580880361
Noah,4475359,1990-01-10,6,8422799880079774797
Emil,2390822,1958-01-18,2,5949209197940335851
Theo,6542008,1987-01-11,12,7819162141657805430
Elias,5810457,2006-01-06,9,886390971230151773
Finn,9529282,1986-01-11,4,4810959980783058087
Oskar,2224774,1966-01-16,8,2180371679244479128
Noah,2875059,1968-01-16,7,6627741664608180179
Matteo,5446036,1991-01-10,4,7578535937476705391
Elias,1220390,1993-01-09,11,8045615929867884712
Luca,6131868,1987-01-11,5,8819240859887512925
Leon,6600786,1967-01-16,1,4401585601531333854
Theo,8019644,1996-01-09,8,4091806901421901627
Finn,4030877,1963-01-17,3,4678596095824496312
Paul,7025157,1990-01-10,4,581645065942176108
Emil,1143263,1961-01-17,6,3902907912390976064
Henry,3156015,1971-01-15,9,258579130212492832
Luca,2053986,1967-01-16,6,5890038700190241593
Jack,5577812,1955-01-19,10,2529375942868206670
Leon,8910259,1961-01-17,11,3425092365344677978
Liam,9716743,1955-01-19,4,3312746759238133058
James,3013844,1967-01-16,2,4767571878931711350
Noah,2809935,1957-01-18,10,302129193612590347
Theo,9193525,2001-01-07,3,763705761642223506
William,6277889,1995-01-09,5,7050352530277472130
Giorgos,8807749,1995-01-09,5,2604474958464717349
Yannis,2361186,1981-01-12,2,1263807870869612909
Konstantinos,6051432,1995-01-09,6,3920870226684933712
Nikos,7258440,1959-01-18,7,1464967788121878566
Dimitris,7079701,1957-01-18,8,4374716113527281125
Panagiotis,2928463,2007-01-06,2,5776940379080953606
Vasilis,7085897,1998-01-08,6,7167764197811781290
Christos,8438017,2000-01-08,5,8390248800887067265
Thanasis,1756848,1979-01-13,11,6621676338685882082
Andreas,1779239,1963-01-17,5,7055251088730255935
Charlie,2036602,1989-01-10,2,6286713708772854938
Reggie,3059829,1992-01-10,2,2815421874025262906
Dominik,2561827,1967-01-16,9,7953983267654334667
Olivér,8921123,1989-01-10,7,5845806005791124055
Levente,4387075,1964-01-17,5,1102749114755265014
Máté,3464276,1958-01-18,3,6087486001975121933
Marcell,7888192,2003-01-07,11,804715756452664250
Bence,7563970,1986-01-11,1,5370412039116679323
Milán,5950233,1956-01-19,5,1718866320403636254
Noel,6773030,1992-01-10,7,6563243430725035896
Zalán,5814363,1975-01-14,6,912124196085858233
Dániel,7546286,1985-01-11,9,6966646752956761053
Emil,9559351,2000-01-08,10,3198683858009909653
Jökull,3927205,1972-01-15,5,2192249946755996826
Óliver,9818650,2005-01-06,11,5298246674368238145
Matthías,7070509,1990-01-10,7,2476310400721597771
Birnir,7476298,2005-01-06,12,1180016160703494423
Alexander,7100198,1998-01-08,6,2842942072099699512
Aron,3164656,1993-01-09,2,3607157261410981827
Styrmir,8800940,2006-01-06,8,6749759087245561958
Birkir,2919332,1991-01-10,2,1059475877693068864
Viktor,7675636,1991-01-10,1,4303540353277437082
Jack,7773199,1961-01-17,1,5728480130681386273
Noah,4535528,1985-01-11,5,4160807946823072695
Rían,7749699,1980-01-13,12,5430633467127091231
Cillian,7447733,1986-01-11,12,6581053191639363376
James,4641954,2005-01-06,2,4063546440422606430
Tadhg,7601996,1957-01-18,7,7980080897432334470
Fionn,3206416,1992-01-10,5,3681643677819959842
Liam,3877080,1999-01-08,6,3903481690433907423
Oisín,7404987,1985-01-11,1,1172895634939326330
Charlie,9304395,1981-01-12,11,2439786006911725100
Archie,9460205,1976-01-14,2,1180703963895536879
Noah,7998155,1973-01-14,7,3463715781739661609
Oliver,9992983,1979-01-13,8,4744953862345562295
Luca,3901351,1960-01-18,6,3437403034620395889
Teddi/Teddy,8733072,1996-01-09,2,4819197849399230285
Theo/Theodore,5122072,1955-01-19,9,7720605211489826842
Leonardo,6302027,1959-01-18,1,4174390773552451635
Edoardo,7753717,1990-01-10,3,2753127594075726061
Tommaso,8871394,1984-01-12,7,8097278467049021704
Francesco,2220349,1999-01-08,2,8062637979506395410
Alessandro,7748615,1980-01-13,12,4770804782020222481
Mattia,8903359,1992-01-10,6,4730955592776393620
Lorenzo,1927969,1993-01-09,5,4974135987906647675
Gabriele,4679825,1975-01-14,2,6544145347554148931
Riccardo,5512374,1971-01-15,1,7930140744409578127
Andrea,9089998,1964-01-17,9,5825424029716689306
Oliver,6931374,1966-01-16,8,6276326897103906098
Oscar,8404275,1999-01-08,3,8034980737697457692
Jack,9890727,1962-01-17,9,1741428178554383152
Leo,9049914,1965-01-16,10,4394156866316429948
Alfie,9755266,1961-01-17,8,2392477534622049756
Archie,1202829,1973-01-14,7,3499566313072144183
George,7864373,1998-01-08,4,4994664137101822107
Gabriel,9884541,1996-01-09,9,8744581281879913279
Lucas,2592588,1998-01-08,11,8325458815740833775
Luca,6754736,1962-01-17,1,4205404547285215943
Olivers,2394182,1966-01-16,1,4407301874299219973
Teodors,6840197,1984-01-12,8,7574958550939954766
Emīls,7655977,1974-01-14,4,4359263116510432490
Kārlis,6851369,1994-01-09,7,8199831529311681032
Gustavs,5277181,1970-01-15,9,5707187406713528281
Roberts,6278804,2007-01-06,1,6508179132147326478
Jēkabs,3286943,1995-01-09,8,7931854665172990233
Lūkass,5404959,1977-01-13,6,301102856258718355
Marks,2598899,1958-01-18,2,4496414781805215192
Tomass,9263269,1963-01-17,1,8485458315132486366
Julian,5722648,1976-01-14,9,2054102712531214172
Matteo/Mattheo,5989621,1992-01-10,6,7382030947860296063
Diego,4787503,1990-01-10,7,802016998464876199
Elias/Elijas,2725821,1996-01-09,4,7780026796702974469
Gabriel,5343012,2005-01-06,10,2063827089710265295
Luca,7492261,1985-01-11,4,8297844660910044970
Maximilian,5055553,1961-01-17,12,2122559199027519442
Moritz,5611866,1986-01-11,6,2899675688669244922
Noah,2763306,1958-01-18,1,6218906922367554359
Vincent,6219610,2003-01-07,4,4981182698733462770
Markas,1059984,2004-01-07,6,6131272686969324982
Benas,3047475,1974-01-14,11,2112765976271905046
Jonas,1313638,1967-01-16,6,2432197857521655223
Motiejus,9737558,1983-01-12,1,7193332130312619811
Matas,7014966,1969-01-15,5,25376775840819539
Nojus,2945620,1997-01-08,12,4411632844798043114
Lukas,2515128,2002-01-07,12,6856518221717485119
Jokūbas,4193757,2005-01-06,5,3194018522207075104
Leonas,8582841,2002-01-07,4,328173427854556560
Adomas,3987187,1962-01-17,8,8830730664390036657
Gabriel,4068668,1988-01-11,1,4469730371466837079
Leo,9334866,1989-01-10,2,5421512064548844264
Noah,4299392,2007-01-06,10,2941443397259244436
Liam,7578624,1956-01-19,10,610001229017805284
Louis,3317205,1978-01-13,12,3135846995085134528
Leo,9506511,1970-01-15,5,841048466692266256
Liam,7240487,1981-01-12,8,6285972781978074231
Louis,3596987,1975-01-14,12,2219729356242532907
Matteo,8089452,1995-01-09,6,5190326917435871782
Noah,5911548,1999-01-08,6,1709283014572325618
Elias,2002544,1964-01-17,3,5564465715192517154
Luca,5907379,1994-01-09,9,5145944978031542662
Theo,1891978,2006-01-06,3,6356008672715790587
Gabriel,7331897,1966-01-16,6,4611573119554054946
Lucas,3436237,2006-01-06,2,4760709679407260422
Noah,5334933,1975-01-14,6,7520982722188517531
Leonardo,7851391,1998-01-08,6,7354680445927273119
Luca,9411333,2006-01-06,8,2977717829097549754
Aleksandar,1010825,1988-01-11,4,3960658882048610670
Zoran,3669447,2003-01-07,2,4321665150660934414
Nikola,4954071,2004-01-07,11,1644120785698966580
Goran,4127063,1956-01-19,3,725770649835997852
Dragan,1359893,2007-01-06,9,171398745438261990
Dejan,7722340,1987-01-11,2,2896680078929154484
Petar,1839598,1976-01-14,4,1897116129259540528
Igor,9705331,1983-01-12,2,8897611641313888429
Ilija,5515280,2006-01-06,2,8750086902656258421
Stefan,7497698,1986-01-11,9,7556542265865824896
Luka,4832390,1967-01-16,8,7686692441377794855
Damjan,6197756,1999-01-08,1,4301079131849226969
David,5699305,1965-01-16,5,8651841904893612962
Jakov,4122616,1987-01-11,2,7814136367314037843
Matej,3828550,1957-01-18,11,4060021494082941099
Marko,8331723,1965-01-16,6,22539969927699509
Mateo,5938106,1964-01-17,7,1912233562232576557
Mihail,1084409,1976-01-14,12,367013998739093522
Stefan,7905520,1962-01-17,4,783900013278492630
Petar,2365387,2004-01-07,3,5482585384559859726
