user_id,name,registration
2851,Maria,2012-08-17
2852,Alice,2018-05-12
2853,Benedita,2017-01-20
2854,Matilde,2015-07-30
2855,Leonor,2010-10-20
2856,Carolina,2020-09-07
2857,Aurora,2015-06-20
2858,Camilla,2018-09-02
2859,Margarida,2025-11-19
2860,Beatriz,2010-02-08
2861,Maria,2014-02-07
2862,Ioana,2012-03-31
2863,Elena,2024-02-25
2864,Stefania,2015-03-27
2865,Sofia,2013-09-23
2866,Anastasia,2024-09-30
2867,Andreea,2016-04-17
2868,Eva,2024-02-14
2869,Antonia,2012-06-04
2870,Gabriela,2021-10-02
2871,Sofiya,2022-04-11
2872,Anna,2017-02-10
2873,Mariya,2019-11-11
2874,Yeva,2013-11-02
2875,Viktoriya,2011-10-24
2876,Vasilisa,2015-01-16
2877,Varvara,2017-04-12
2878,Aleksandra,2013-09-14
2879,Polina,2024-03-09
2880,Alisa,2011-02-23
2881,Anastasia,2014-06-12
2882,Yelena,2014-05-24
2883,Olga,2014-11-30
2884,Natalia,2012-12-21
2885,Yekaterina,2022-04-12
2886,Anna,2019-07-07
2887,Tatiana,2021-12-13
2888,Maria,2011-10-17
2889,Irina,2019-05-29
2890,Yulia,2011-08-05
2891,Aurora,2018-05-12
2892,Sofia,2016-11-29
2893,Olivia,2011-08-06
2894,Isla,2019-04-06
2895,Freya,2019-02-19
2896,Lily,2010-03-31
2897,Millie,2024-02-08
2898,Sophia,2021-02-14
2899,Amelia,2020-12-16
2900,Emily,2025-03-31
2901,Ella,2017-10-31
2902,Charlotte,2023-04-09
2903,Ava,2010-08-05
2904,Bonnie,2016-03-13
2905,Milica,2024-09-17
2906,Jelena,2014-06-06
2907,Marija,2010-08-04
2908,Mirjana,2013-05-03
2909,Dragana,2017-12-06
2910,Snežana,2019-08-17
2911,Ljiljana,2013-03-30
2912,Ivana,2021-03-02
2913,Ana,2023-12-25
2914,Gordana,2020-02-16
2915,Sofija,2020-12-07
2916,Dunja,2020-11-07
2917,Mila,2023-12-22
2918,Teodora,2023-04-28
2919,Tara,2018-03-31
2920,Maša,2023-02-06
2921,Nada,2019-09-05
2922,Petra,2025-02-06
2923,Milica,2018-06-03
2924,Una,2021-02-09
2925,Sofia,2025-04-28
2926,Eliška,2013-12-19
2927,Viktória,2018-10-13
2928,Nina,2013-10-12
2929,Natália,2015-02-27
2930,Ema,2025-03-28
2931,Sára,2010-05-22
2932,Nela,2021-04-02
2933,Olívia,2015-09-13
2934,Mia,2013-08-31
2935,Ema,2025-06-28
2936,Hana,2023-02-03
2937,Zala,2011-11-10
2938,Mia,2023-12-09
2939,Julija,2025-01-18
2940,Sofija,2016-02-24
2941,Ela,2015-03-05
2942,Ajda,2012-01-16
2943,Vita,2016-04-01
2944,Mila,2019-12-21
2945,Lucía,2013-03-15
2946,Sofía,2017-06-19
2947,Martina,2016-10-21
2948,María,2014-09-16
2949,Julia,2018-05-29
2950,Valeria,2024-11-01
2951,Olivia,2023-12-05
2952,Emma,2012-01-18
2953,Paula,2014-07-08
2954,Vega,2016-04-28
2955,Malen,2021-02-05
2956,Laia,2023-05-27
2957,Ane,2012-10-20
2958,Nora,2025-09-30
2959,June,2019-01-19
2960,Alaia,2012-09-23
2961,Lucía,2021-12-25
2962,Maddi,2012-08-23
2963,Nahia,2021-08-28
2964,Martina,2024-01-07
2965,Martina,2010-02-11
2966,Júlia,2023-04-26
2967,Mia,2014-01-05
2968,Emma,2018-03-21
2969,Lucía,2024-06-21
2970,Ona,2025-07-11
2971,Gala,2018-05-21
2972,Sofía,2016-09-06
2973,Aina,2018-08-31
2974,Olivia,2023-10-13
2975,Alma,2023-10-16
2976,Alice,2020-08-08
2977,Olivia,2015-10-29
2978,Elsa,2014-12-19
2979,Vera,2013-11-09
2980,Saga,2025-07-09
2981,Selma,2010-11-05
2982,Astrid,2011-04-08
2983,Ella,2013-12-20
2984,Signe,2025-02-08
2985,Emma,2013-12-04
2986,Mia,2020-02-13
2987,Sofia,2017-12-27
2988,Emilia,2012-05-22
2989,Lina,2011-04-12
2990,Elena,2023-08-30
2991,Mila,2014-12-06
2992,Olivia,2011-02-06
2993,Nora,2023-05-03
2994,Lia,2017-04-15
2995,Yeva,2014-12-15
2996,Mariya,2022-02-05
2997,Milana,2015-03-23
2998,Sofiya,2010-05-03
2999,Solomiya,2016-10-08
3000,Anna,2014-09-20
3001,Sofiya,2013-01-31
3002,Mariya,2013-09-22
3003,Kateryna,2010-06-27
3004,Solomiya,2011-02-14
3005,Polina,2024-02-09
3006,Viktoriya,2017-12-21
3007,Milana,2017-11-05
3008,Olivia,2010-11-17
3009,Amelia,2010-08-17
3010,Isla,2024-08-23
3011,Poppy,2016-09-13
3012,Freya,2015-07-13
3013,Ivy,2020-03-23
3014,Bonnie,2020-08-29
3015,Lottie,2018-08-10
3016,Harper,2021-07-14
3017,Lily,2012-06-17
3018,Elsie,2019-08-29
3019,Millie,2021-05-17
3020,Oliver,2021-05-12
3021,Noah,2013-02-22
3022,Theodore,2017-02-21
3023,Henry,2024-06-30
3024,Luca,2025-07-15
3025,Leo,2011-03-22
3026,Hudson,2021-01-23
3027,Charlie,2012-04-18
3028,Jack,2019-10-14
3029,William,2013-09-16
3030,José,2025-07-22
3031,João,2024-08-19
3032,Francisco,2017-07-04
3033,Pedro,2012-04-09
3034,Domingos,2016-12-10
3035,David,2012-02-26
3036,Mario,2011-06-14
3037,John,2016-10-28
3038,Manuel,2019-05-27
3039,Luis,2020-08-03
3040,Manea,2015-06-30
3041,Hia'ai,2016-04-29
3042,Kahanui,2013-09-16
3043,Noah,2024-04-22
3044,Elijah,2014-12-13
3045,Ezra,2021-08-31
3046,Liam,2025-05-12
3047,Theodore,2017-12-14
3048,Luca,2016-05-22
3049,Kai,2020-07-04
3050,Levi,2017-11-25
3051,Luke,2017-01-18
3052,Oliver,2018-05-02
3053,Ezekiel,2013-10-22
3054,James,2025-05-05
3055,Leo,2023-08-02
3056,Mateo,2022-04-24
3057,Maverick,2020-10-04
3058,Roman,2010-02-22
3059,Asher,2020-01-21
3060,Isaiah,2018-11-21
3061,Luka,2021-07-31
3062,Micah,2021-08-19
3063,Gabriel,2021-09-11
3064,Samuel,2014-10-02
3065,Emmanuel,2017-08-12
3066,Joseph,2021-05-23
3067,Kayden,2015-12-22
3068,Noah,2011-12-20
3069,Oliver,2018-06-26
3070,Jack,2014-10-12
3071,George,2016-07-15
3072,Luca,2018-08-26
3073,Leo,2012-11-01
3074,Theodore,2015-03-09
3075,Theo,2020-11-24
3076,Elijah,2022-01-14
3077,Arthur,2022-11-14
3078,Ariki,2012-12-27
3079,Wiremu,2019-12-24
3080,Koa,2014-12-27
3081,Mikaere,2015-02-03
3082,Rangi,2014-12-02
3083,Nikau,2018-08-22
3084,Rawiri,2021-04-13
3085,Kiwa,2018-06-03
3086,Kahurangi,2019-08-26
3087,Manaaki,2023-08-21
3088,Hiro,2020-05-30
3089,Teiki,2018-09-29
3090,Moana,2014-03-20
3091,Manua,2011-08-19
3092,Marama,2016-06-04
3093,Teiva,2017-01-21
3094,Teva,2020-04-05
3095,Maui,2020-05-30
3096,Tehei,2021-02-13
3097,Tamatoa,2021-07-25
3098,Ioane,2019-02-17
3099,Tapuarii,2017-07-27
3100,Charlotte,2015-03-11
3101,Amelia,2021-04-06
3102,Isla,2025-10-07
3103,Olivia,2020-02-08
3104,Mia,2022-05-12
3105,Hazel,2020-01-11
3106,Harper,2025-04-16
3107,Matilda,2015-01-24
3108,Sophie,2013-06-21
3109,Grace,2013-10-15
3110,Ana,2011-08-17
3111,Joana,2021-09-20
3112,Isabel,2025-06-28
3113,Filomena,2010-01-15
3114,Elizabeth,2024-05-18
3115,Sandra,2015-09-14
3116,Rui,2015-10-28
3117,Nina,2018-10-18
3118,Juliana,2018-08-06
3119,Rita,2025-04-08
3120,Kiana,2015-08-11
3121,Ohana,2025-12-30
3122,Merahi,2012-04-02
3123,Olivia,2019-02-04
3124,Emma,2012-04-25
3125,Kaia,2022-02-09
3126,Amelia,2014-08-18
3127,Lily,2010-06-11
3128,Mia,2016-07-28
3129,Sophia,2015-01-02
3130,Ava,2023-05-24
3131,Isla,2016-10-23
3132,Aurora,2015-06-17
3133,Chloe,2017-05-02
3134,Charlotte,2024-12-26
3135,Isabella,2018-08-19
3136,Zoé,2021-01-02
3137,Léna,2018-02-21
3138,Eva,2019-12-29
3139,Maya,2012-12-12
3140,Olivia,2016-03-30
3141,Isla,2017-05-15
3142,Amelia,2012-04-02
3143,Charlotte,2020-10-28
3144,Isabella,2011-05-12
3145,Olivia,2011-11-17
3146,Lily,2014-09-08
3147,Hazel,2020-12-14
3148,Harper,2019-01-29
3149,Mila,2017-02-26
3150,Mia,2017-06-06
3151,Aroha,2020-08-11
3152,Maia,2011-08-11
3153,Moana,2022-02-23
3154,Anahera,2023-12-24
3155,Atarangi,2022-10-05
3156,Manaia,2024-01-26
3157,Rangimarie,2019-05-31
3158,Rangi,2011-12-19
3159,Marama,2012-06-27
3160,Tui,2020-11-03
3161,Tiare,2023-09-13
3162,Hinano,2021-07-21
3163,Poema,2022-06-08
3164,Maeva,2018-04-09
3165,Hina,2014-07-10
3166,Vaea,2023-08-27
3167,Titaua,2018-06-01
3168,Moea,2021-07-01
3169,Moeata,2023-04-18
3170,Tarita,2021-02-28
3171,Titaina,2020-03-06
3172,Teura,2024-12-19
3173,Heikapu,2013-02-01
3174,Mareva,2013-09-05
